time	V(a-load)	V(b-load)	V(en_5v)	V(en_24v)	V(gpio)
1.048120266494406e-09	4.382586e+00	2.305115e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.048244168275519e-09	4.382590e+00	2.305115e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.048491971837744e-09	4.382596e+00	2.305116e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.048987578962195e-09	4.382610e+00	2.305116e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.049003066684834e-09	4.382610e+00	2.305116e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.049006938615494e-09	4.382610e+00	2.305116e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.049007906598159e-09	4.382610e+00	2.305116e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.049009842563489e-09	4.382610e+00	2.305116e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.049013714494149e-09	4.382610e+00	2.305116e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.049021458355468e-09	4.382610e+00	2.305116e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.049036946078107e-09	4.382611e+00	2.305116e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.049067921523385e-09	4.382612e+00	2.305116e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.049129872413942e-09	4.382613e+00	2.305116e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.049253774195055e-09	4.382617e+00	2.305116e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.049501577757280e-09	4.382623e+00	2.305116e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.049563528647837e-09	4.382625e+00	2.305116e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.049687430428949e-09	4.382627e+00	2.305117e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.049935233991175e-09	4.382634e+00	2.305117e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.050430841115626e-09	4.382646e+00	2.305117e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.051422055364528e-09	4.382670e+00	2.305118e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.053404483862332e-09	4.382716e+00	2.305120e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.057369340857940e-09	4.382799e+00	2.305124e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.062448200906936e-09	4.382895e+00	2.305129e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.067492088144579e-09	4.382982e+00	2.305134e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.073175960901477e-09	4.383075e+00	2.305139e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.079060837621200e-09	4.383167e+00	2.305145e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.086071538915795e-09	4.383275e+00	2.305152e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.094142534680759e-09	4.383397e+00	2.305159e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.104565411932379e-09	4.383554e+00	2.305169e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.117974009464368e-09	4.383757e+00	2.305182e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.137441687401008e-09	4.384053e+00	2.305201e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.167812847029759e-09	4.384520e+00	2.305230e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.175405636936947e-09	4.384637e+00	2.305237e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.190591216751322e-09	4.384873e+00	2.305252e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.220962376380073e-09	4.385350e+00	2.305280e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.281704695637575e-09	4.386322e+00	2.305339e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.403189334152578e-09	4.388351e+00	2.305455e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.646158611182585e-09	4.392804e+00	2.305688e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.132097165242599e-09	4.404243e+00	2.306155e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.722996320380147e-09	4.431846e+00	2.306726e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.958429229461207e-09	4.478417e+00	2.306952e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.971520238624070e-09	4.489691e+00	2.306965e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.971929332660410e-09	4.490158e+00	2.306965e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.972747520733089e-09	4.491126e+00	2.306966e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.974383896878446e-09	4.493200e+00	2.306968e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.977656649169162e-09	4.498025e+00	2.306971e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.984202153750594e-09	4.512466e+00	2.306977e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.989512719711994e-09	4.538280e+00	2.306982e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.993874804791238e-09	4.610259e+00	2.306986e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.994448618369123e-09	4.625630e+00	2.306987e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.995596245524895e-09	4.656810e+00	2.306988e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.995883152313838e-09	4.664424e+00	2.306988e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.996456965891724e-09	4.679445e+00	2.306989e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.997604593047496e-09	4.708217e+00	2.306990e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.999899847359039e-09	4.760095e+00	2.306992e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.004490355982126e-09	4.842327e+00	2.306996e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.008968031942356e-09	4.898328e+00	2.307001e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.013173324730642e-09	4.933790e+00	2.307005e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.016986287896449e-09	4.955423e+00	2.307008e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.020522416172780e-09	4.969154e+00	2.307012e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.023917124426552e-09	4.978327e+00	2.307015e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.024333910181348e-09	4.979175e+00	2.307015e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.025167481690941e-09	4.980792e+00	2.307016e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.026834624710127e-09	4.983680e+00	2.307018e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.030168910748499e-09	4.988279e+00	2.307021e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.033718112785059e-09	4.991807e+00	2.307024e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.037250922477125e-09	4.994276e+00	2.307028e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.040653557466833e-09	4.995940e+00	2.307031e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.044308085713323e-09	4.997182e+00	2.307034e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.047656872854979e-09	4.997970e+00	2.307038e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.051165870482514e-09	4.998545e+00	2.307041e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.054497710157173e-09	4.998925e+00	2.307044e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.054930819334204e-09	4.998962e+00	2.307045e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.055797037688267e-09	4.999033e+00	2.307045e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.057529474396392e-09	4.999159e+00	2.307047e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.060994347812641e-09	4.999357e+00	2.307051e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.064709379512255e-09	4.999508e+00	2.307054e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.068881054885706e-09	4.999622e+00	2.307058e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.072636684556232e-09	4.999691e+00	2.307062e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.073126177066141e-09	4.999697e+00	2.307062e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.074105162085958e-09	4.999709e+00	2.307063e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.076063132125594e-09	4.999731e+00	2.307065e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.079979072204864e-09	4.999763e+00	2.307069e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.080625213984871e-09	4.999767e+00	2.307069e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.081917497544886e-09	4.999774e+00	2.307070e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.084502064664915e-09	4.999787e+00	2.307073e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.089671198904972e-09	4.999804e+00	2.307078e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.095145663638821e-09	4.999816e+00	2.307083e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.100975716034172e-09	4.999823e+00	2.307089e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.103335687672011e-09	4.999825e+00	2.307091e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.103729016278317e-09	4.999825e+00	2.307091e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.103827348429894e-09	4.999825e+00	2.307091e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.104024012733047e-09	4.999825e+00	2.307092e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.105203998551967e-09	4.999825e+00	2.307093e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.106777312977193e-09	4.999826e+00	2.307094e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.109923941827645e-09	4.999827e+00	2.307097e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.116217199528548e-09	4.999829e+00	2.307103e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.128803714930355e-09	4.999831e+00	2.307115e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.141779890414121e-09	4.999832e+00	2.307128e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.144246755930647e-09	4.999832e+00	2.307130e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.144863472309778e-09	4.999832e+00	2.307131e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.146096905068041e-09	4.999832e+00	2.307132e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.148563770584566e-09	4.999832e+00	2.307134e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.153497501617617e-09	4.999832e+00	2.307139e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.163364963683719e-09	4.999832e+00	2.307148e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.183099887815922e-09	4.999833e+00	2.307167e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.222569736080329e-09	4.999835e+00	2.307205e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.459388825666770e-09	4.999843e+00	2.307432e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.775147611782025e-09	4.999854e+00	2.307734e+01	3.299964e+00	2.596913e-02	0.000000e+00
4.406665184012535e-09	4.999874e+00	2.308343e+01	3.299964e+00	2.596913e-02	0.000000e+00
5.449286017802047e-09	4.999901e+00	2.309366e+01	3.299964e+00	2.596913e-02	0.000000e+00
6.605551740132971e-09	4.999924e+00	2.310525e+01	3.299964e+00	2.596913e-02	0.000000e+00
7.712867420792910e-09	4.999942e+00	2.311649e+01	3.299964e+00	2.596913e-02	0.000000e+00
8.793057931318185e-09	4.999955e+00	2.312751e+01	3.299964e+00	2.596913e-02	0.000000e+00
9.810963109700755e-09	4.999964e+00	2.313788e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.081903248931249e-08	4.999972e+00	2.314813e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.180713231027535e-08	4.999978e+00	2.315815e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.280578899905631e-08	4.999982e+00	2.316826e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.380273768755347e-08	4.999986e+00	2.317834e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.481114050600149e-08	4.999989e+00	2.318855e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.581949905351952e-08	4.999991e+00	2.319875e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.683484140193416e-08	4.999993e+00	2.320901e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.785051845423327e-08	4.999995e+00	2.321929e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.887238994351027e-08	4.999996e+00	2.322961e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.989815879503037e-08	4.999997e+00	2.323997e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.093359974143090e-08	4.999997e+00	2.325040e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.197972386303904e-08	4.999998e+00	2.326092e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.304333417458513e-08	4.999999e+00	2.327159e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.412922955617229e-08	4.999999e+00	2.328242e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.524745923742992e-08	4.999999e+00	2.329349e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.640872500683933e-08	4.999999e+00	2.330487e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.762986144042904e-08	5.000000e+00	2.331663e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.893152557499401e-08	5.000000e+00	2.332883e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.034332611495338e-08	5.000000e+00	2.334152e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.190416771421784e-08	5.000000e+00	2.335466e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.366973865796599e-08	5.000000e+00	2.336811e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.571517204132088e-08	5.000000e+00	2.338159e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.817492876624265e-08	5.000000e+00	2.339491e+01	3.299964e+00	2.596913e-02	0.000000e+00
4.120970234898869e-08	5.000000e+00	2.340775e+01	3.299964e+00	2.596913e-02	0.000000e+00
4.512432401590121e-08	5.000000e+00	2.342017e+01	3.299964e+00	2.596913e-02	0.000000e+00
5.032478151863608e-08	5.000000e+00	2.343218e+01	3.299964e+00	2.596913e-02	0.000000e+00
5.748632407104147e-08	5.000000e+00	2.344397e+01	3.299964e+00	2.596913e-02	0.000000e+00
6.753332153123819e-08	5.000000e+00	2.345557e+01	3.299964e+00	2.596913e-02	0.000000e+00
8.190997609784684e-08	5.000000e+00	2.346710e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.026212340924763e-07	5.000000e+00	2.347852e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.327232755830679e-07	5.000000e+00	2.348987e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.765175337887077e-07	5.000000e+00	2.350111e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.404806907776275e-07	5.000000e+00	2.351224e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.338109687618565e-07	5.000000e+00	2.352320e+01	3.299964e+00	2.596913e-02	0.000000e+00
4.702171704804558e-07	5.000000e+00	2.353398e+01	3.299964e+00	2.596913e-02	0.000000e+00
6.692515693489734e-07	5.000000e+00	2.354449e+01	3.299964e+00	2.596913e-02	0.000000e+00
9.597973369975378e-07	5.000000e+00	2.355464e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.383145300142181e-06	5.000000e+00	2.356431e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.860407420652070e-06	5.000000e+00	2.357147e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.441232595807747e-06	5.000000e+00	2.357744e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.093520327456831e-06	5.000000e+00	2.358216e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.891060123655708e-06	5.000000e+00	2.358634e+01	3.299964e+00	2.596913e-02	0.000000e+00
4.842367057113867e-06	5.000000e+00	2.358998e+01	3.299964e+00	2.596913e-02	0.000000e+00
6.086095547020934e-06	5.000000e+00	2.359345e+01	3.299964e+00	2.596913e-02	0.000000e+00
7.742154858985732e-06	5.000000e+00	2.359676e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.023762472548800e-05	5.000000e+00	2.360030e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.359656131840361e-05	5.000000e+00	2.360373e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.858557938565238e-05	5.000000e+00	2.360769e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.642147940007179e-05	5.000000e+00	2.361303e+01	3.299964e+00	2.596913e-02	0.000000e+00
4.209327942891061e-05	5.000000e+00	2.362307e+01	3.299964e+00	2.596913e-02	0.000000e+00
5.767372114585338e-05	5.000000e+00	2.363247e+01	3.299964e+00	2.596913e-02	0.000000e+00
7.217243530948004e-05	5.000000e+00	2.364063e+01	3.299964e+00	2.596913e-02	0.000000e+00
8.774493082592401e-05	5.000000e+00	2.364869e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.019102881317389e-04	5.000000e+00	2.365540e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.164402323730110e-04	5.000000e+00	2.366168e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.302184707417822e-04	5.000000e+00	2.366710e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.443791277335410e-04	5.000000e+00	2.367216e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.582487092152694e-04	5.000000e+00	2.367664e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.724997072891628e-04	5.000000e+00	2.368080e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.843091923772084e-04	5.000000e+00	2.368394e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.958781841835904e-04	5.000000e+00	2.368676e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.096564120195795e-04	5.000000e+00	2.368983e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.246259256471500e-04	5.000000e+00	2.369286e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.401111289876282e-04	5.000000e+00	2.369568e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.559399680918233e-04	5.000000e+00	2.369829e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.718907910257001e-04	5.000000e+00	2.370066e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.882268950143754e-04	5.000000e+00	2.370286e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.050349039805515e-04	5.000000e+00	2.370491e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.226539450387505e-04	5.000000e+00	2.370686e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.412658674457281e-04	5.000000e+00	2.370872e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.612399766014005e-04	5.000000e+00	2.371052e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.828758202942815e-04	5.000000e+00	2.371228e+01	3.299964e+00	2.596913e-02	0.000000e+00
4.066689525556184e-04	5.000000e+00	2.371401e+01	3.299964e+00	2.596913e-02	0.000000e+00
4.331569677705972e-04	5.000000e+00	2.371573e+01	3.299964e+00	2.596913e-02	0.000000e+00
4.631207008524292e-04	5.000000e+00	2.371744e+01	3.299964e+00	2.596913e-02	0.000000e+00
4.974834488766915e-04	5.000000e+00	2.371917e+01	3.299964e+00	2.596913e-02	0.000000e+00
5.375088794283321e-04	5.000000e+00	2.372090e+01	3.299964e+00	2.596913e-02	0.000000e+00
5.845006443014950e-04	5.000000e+00	2.372262e+01	3.299964e+00	2.596913e-02	0.000000e+00
6.400903166709530e-04	5.000000e+00	2.372433e+01	3.299964e+00	2.596913e-02	0.000000e+00
7.795662107592061e-04	5.000000e+00	2.372744e+01	3.299964e+00	2.596913e-02	0.000000e+00
9.534372278981829e-04	5.000000e+00	2.372983e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.264170003951007e-03	5.000000e+00	2.373200e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.562489929804133e-03	5.000000e+00	2.373265e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.860809855657260e-03	5.000000e+00	2.373316e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.159129781510387e-03	5.000000e+00	2.373353e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.457449707363513e-03	5.000000e+00	2.373376e+01	3.299964e+00	2.596913e-02	0.000000e+00
2.755769633216640e-03	5.000000e+00	2.373385e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.054089559069766e-03	5.000000e+00	2.373380e+01	3.299964e+00	2.596913e-02	0.000000e+00
3.352409484922892e-03	5.000000e+00	2.373362e+01	3.299964e+00	2.596913e-02	0.000000e+00
4.128622704775493e-03	5.000000e+00	2.373362e+01	3.299964e+00	2.596913e-02	0.000000e+00
5.105185204775493e-03	5.000000e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
6.081747704775493e-03	5.000000e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
7.058310204775493e-03	5.000000e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
8.034872704775493e-03	5.000000e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
8.372570915175298e-03	5.000032e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
8.710269125575102e-03	5.000048e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
9.047967335974908e-03	5.000045e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
9.385665546374712e-03	5.000026e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
9.723363756774517e-03	4.999989e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.006106196717432e-02	4.999935e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.039876017757413e-02	4.999863e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.040812024680177e-02	4.999866e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.041748031602942e-02	4.999861e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.042684038525707e-02	4.999848e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.043620045448472e-02	4.999827e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.044556052371237e-02	4.999799e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.045492059294001e-02	4.999763e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.046428066216766e-02	4.999719e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.046879227801078e-02	4.999440e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.047187163483278e-02	4.999076e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.047510182995072e-02	4.998588e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.047946980992413e-02	4.997815e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.049137291956747e-02	4.995442e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.050000837455421e-02	4.993725e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.051228500544296e-02	4.991481e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.053036355116562e-02	4.988681e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.056652064261096e-02	4.984558e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.060540520934022e-02	4.981619e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.064574628593554e-02	4.979558e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.069636688444488e-02	4.977767e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.075767617613315e-02	4.976282e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.084262643378699e-02	4.974921e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.095192688939451e-02	4.973835e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.110077913692226e-02	4.972979e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.129390679926258e-02	4.972401e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.156005236666424e-02	4.972043e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.191948800430745e-02	4.971882e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.243570348486982e-02	4.971845e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.416447242716872e-02	4.971887e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.611759742716871e-02	4.971894e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
5.000000000000000e-01	4.971893e+00	2.373361e+01	3.299964e+00	2.596913e-02	0.000000e+00
